Kitty228,16,0.0,17386
Kitty228,22,0.0,17402
Kitty228,28,0.0,17390
Kitty228,29,0.0,17395
Kitty228,33,0.0,17398
Kitty228,35,0.0,17414
Kitty228,54,0.0,17403
Kitty228,58,0.0,17416
Kitty228,60,0.0,17399
Kitty228,69,0.0,17415
Kitty228,84,0.0,17388
Kitty228,91,0.0,17401
Kitty228,110,0.0,17375
Kitty228,114,0.0,17377
Kitty228,116,0.0,17373
Kitty228,126,0.0,17411
Kitty228,132,0.0,17380
Kitty228,139,0.0,17379
Kitty228,151,0.0,17418
Kitty228,167,0.0,17381
Kitty228,168,0.0,17387
Kitty228,182,0.0,17382
Kitty228,211,0.0,17384
Kitty228,217,0.0,17412
Kitty228,220,0.0,17396
Kitty228,229,0.0,17376
Kitty228,230,0.0,17378
Kitty228,237,0.0,17383
Kitty228,239,0.0,17404
Kitty228,257,0.0,17420
Kitty228,268,0.0,17371
Kitty228,282,0.0,17370
Kitty228,5,0.0,23512
Kitty228,7,0.0,23539
Kitty228,16,0.0,23509
Kitty228,22,0.0,23525
Kitty228,28,0.0,23513
Kitty228,29,0.0,23518
Kitty228,33,0.0,23521
Kitty228,35,0.0,23540
Kitty228,54,0.0,23526
Kitty228,58,0.0,23542
Kitty228,60,0.0,23522
Kitty228,69,0.0,23541
Kitty228,84,0.0,23511
Kitty228,91,0.0,23524
Kitty228,110,0.0,23498
Kitty228,114,0.0,23500
Kitty228,116,0.0,23496
Kitty228,126,0.0,23536
Kitty228,132,0.0,23503
Kitty228,139,0.0,23502
Kitty228,151,0.0,23544
Kitty228,167,0.0,23504
Kitty228,168,0.0,23510
Kitty228,182,0.0,23505
Kitty228,211,0.0,23507
Kitty228,217,0.0,23538
Kitty228,220,0.0,23519
Kitty228,229,0.0,23499
Kitty228,230,0.0,23501
Kitty228,237,0.0,23506
Kitty228,239,0.0,23527
Kitty228,257,0.0,23546
Kitty228,268,0.0,23494
Kitty228,282,0.0,23492
Kitty228,295,0.0,23493
Kitty228,303,0.0,23535
Kitty228,5,0.0,29054
Kitty228,7,0.0,29084
Kitty228,16,0.0,29051
Kitty228,22,0.0,29067
Kitty228,28,0.0,29055
Kitty228,29,0.0,29060
Kitty228,33,0.0,29063
Kitty228,35,0.0,29085
Kitty228,54,0.0,29068
Kitty228,58,0.0,29087
Kitty228,60,0.0,29064
Kitty228,69,0.0,29086
Kitty228,84,0.0,29053
Kitty228,91,0.0,29066
Kitty228,110,0.0,29040
Kitty228,114,0.0,29042
Kitty228,116,0.0,29038
Kitty228,126,0.0,29079
Kitty228,132,0.0,29045
Kitty228,139,0.0,29044
Kitty228,151,0.0,29089
Kitty228,167,0.0,29046
Kitty228,168,0.0,29052
Kitty228,182,0.0,29047
Kitty228,211,0.0,29049
Kitty228,217,0.0,29083
Kitty228,220,0.0,29061
Kitty228,229,0.0,29041
Kitty228,230,0.0,29043
Kitty228,237,0.0,29048
Kitty228,239,0.0,29069
Kitty228,257,0.0,29091
Kitty228,268,0.0,29036
Kitty228,282,0.0,29034
Kitty228,295,0.0,29035
Kitty228,303,0.0,29078
Kitty228,310,0.0,29082
Kitty228,5,0.0,36777
Kitty228,7,0.0,36809
Kitty228,16,0.0,36774
Kitty228,22,0.0,36791
Kitty228,28,0.0,36778
Kitty228,29,0.0,36783
Kitty228,33,0.0,36786
Kitty228,35,0.0,36810
Kitty228,54,0.0,36792
Kitty228,58,0.0,36812
Kitty228,60,0.0,36787
Kitty228,69,0.0,36811
Kitty228,84,0.0,36776
Kitty228,91,0.0,36789
Kitty228,110,0.0,36763
Kitty228,114,0.0,36765
Kitty228,116,0.0,36761
Kitty228,126,0.0,36804
Kitty228,132,0.0,36768
Kitty228,139,0.0,36767
Kitty228,151,0.0,36814
Kitty228,167,0.0,36769
Kitty228,168,0.0,36775
Kitty228,182,0.0,36770
Kitty228,211,0.0,36772
Kitty228,217,0.0,36808
Kitty228,220,0.0,36784
Kitty228,229,0.0,36764
Kitty228,230,0.0,36766
Kitty228,237,0.0,36771
Kitty228,239,0.0,36793
Kitty228,257,0.0,36816
Kitty228,268,0.0,36759
Kitty228,282,0.0,36757
Kitty228,295,0.0,36758
Kitty228,303,1.0,36817
Kitty228,310,0.0,36807
Kitty228,335,0.0,36790
Kitty228,338,0.0,36803
Kitty228,5,0.0,36838
Kitty228,7,0.0,36870
Kitty228,16,0.0,36835
Kitty228,22,0.0,36851
Kitty228,28,0.0,36839
Kitty228,29,0.0,36843
Kitty228,33,0.0,36846
Kitty228,35,0.0,36871
Kitty228,54,0.0,36852
Kitty228,58,0.0,36873
Kitty228,60,0.0,36847
Kitty228,69,0.0,36872
Kitty228,84,0.0,36837
Kitty228,91,0.0,36849
Kitty228,110,0.0,36824
Kitty228,114,0.0,36826
Kitty228,116,0.0,36822
Kitty228,126,0.0,36865
Kitty228,132,0.0,36829
Kitty228,139,0.0,36828
Kitty228,151,0.0,36875
Kitty228,167,0.0,36830
Kitty228,168,0.0,36836
Kitty228,182,0.0,36831
Kitty228,211,0.0,36833
Kitty228,217,0.0,36869
Kitty228,220,0.0,36844
Kitty228,229,0.0,36825
Kitty228,230,0.0,36827
Kitty228,237,0.0,36832
Kitty228,239,0.0,36853
Kitty228,257,0.0,36877
Kitty228,268,0.0,36820
Kitty228,282,0.0,36818
Kitty228,295,0.0,36819
Kitty228,303,0.0,36863
Kitty228,310,0.0,36868
Kitty228,335,0.0,36850
Kitty228,338,0.0,36864
Kitty228,5,0.0,48691
Kitty228,7,0.0,48725
Kitty228,16,0.0,48688
Kitty228,22,1.0,48733
Kitty228,28,0.0,48692
Kitty228,29,0.0,48697
Kitty228,33,0.0,48700
Kitty228,35,0.0,48726
Kitty228,54,0.0,48705
Kitty228,58,0.0,48728
Kitty228,60,0.0,48701
Kitty228,69,0.0,48727
Kitty228,84,0.0,48690
Kitty228,91,0.0,48703
Kitty228,110,0.0,48677
Kitty228,114,0.0,48679
Kitty228,116,0.0,48675
Kitty228,126,0.0,48719
Kitty228,132,0.0,48682
Kitty228,139,0.0,48681
Kitty228,151,0.0,48730
Kitty228,167,0.0,48683
Kitty228,168,0.0,48689
Kitty228,182,0.0,48684
Kitty228,211,0.0,48686
Kitty228,217,0.0,48724
Kitty228,220,0.0,48698
Kitty228,229,0.0,48678
Kitty228,230,0.0,48680
Kitty228,237,0.0,48685
Kitty228,239,0.0,48706
Kitty228,257,0.0,48732
Kitty228,268,0.0,48673
Kitty228,282,0.0,48671
Kitty228,295,0.0,48672
Kitty228,303,0.0,48716
Kitty228,310,0.0,48723
Kitty228,335,0.0,48704
Kitty228,338,0.0,48718
Kitty228,5,0.0,48781
Kitty228,7,0.0,48815
Kitty228,16,0.0,48778
Kitty228,22,0.0,48794
Kitty228,28,0.0,48782
Kitty228,29,0.0,48786
Kitty228,33,0.0,48789
Kitty228,35,0.0,48816
Kitty228,54,0.0,48795
Kitty228,58,0.0,48818
Kitty228,60,0.0,48790
Kitty228,69,0.0,48817
Kitty228,84,0.0,48780
Kitty228,91,0.0,48792
Kitty228,110,0.0,48767
Kitty228,114,0.0,48769
Kitty228,116,0.0,48765
Kitty228,126,0.0,48809
Kitty228,132,0.0,48772
Kitty228,139,0.0,48771
Kitty228,151,0.0,48820
Kitty228,167,0.0,48773
Kitty228,168,0.0,48779
Kitty228,182,0.0,48774
Kitty228,211,0.0,48776
Kitty228,217,0.0,48814
Kitty228,220,0.0,48787
Kitty228,229,0.0,48768
Kitty228,230,0.0,48770
Kitty228,237,0.0,48775
Kitty228,239,0.0,48796
Kitty228,257,0.0,48822
Kitty228,268,0.0,48763
Kitty228,282,0.0,48761
Kitty228,295,0.0,48762
Kitty228,303,0.0,48806
Kitty228,310,0.0,48813
Kitty228,335,0.0,48793
Kitty228,338,0.0,48808
M692,5,0.0,14651
M692,7,0.0,14676
M692,16,0.0,14649
M692,22,0.0,14664
M692,28,0.0,14652
M692,29,0.0,14657
M692,33,0.0,14660
M692,35,0.0,14677
M692,54,0.0,14665
M692,58,0.0,14679
M692,60,0.0,14661
M692,69,0.0,14678
M692,84,1.0,14684
M692,91,0.0,14663
M692,110,0.0,14638
M692,114,0.0,14640
M692,116,0.0,14636
M692,126,0.0,14674
M692,132,0.0,14643
M692,139,0.0,14642
M692,151,0.0,14681
M692,167,0.0,14644
M692,168,0.0,14650
M692,182,0.0,14645
M692,211,0.0,14647
M692,217,0.0,14675
M692,220,0.0,14658
M692,229,0.0,14639
M692,230,0.0,14641
M692,237,0.0,14646
M692,239,0.0,14666
M692,257,0.0,14683
M692,268,0.0,14634
M692,5,0.0,14717
M692,7,0.0,14741
M692,16,0.0,14714
M692,22,0.0,14730
M692,28,0.0,14718
M692,29,0.0,14723
M692,33,0.0,14726
M692,35,0.0,14742
M692,54,0.0,14731
M692,58,0.0,14744
M692,60,0.0,14727
M692,69,0.0,14743
M692,84,0.0,14716
M692,91,0.0,14729
M692,110,0.0,14703
M692,114,0.0,14705
M692,116,0.0,14701
M692,126,0.0,14739
M692,132,0.0,14708
M692,139,0.0,14707
M692,151,0.0,14746
M692,167,0.0,14709
M692,168,0.0,14715
M692,182,0.0,14710
M692,211,0.0,14712
M692,217,0.0,14740
M692,220,0.0,14724
M692,229,0.0,14704
M692,230,0.0,14706
M692,237,0.0,14711
M692,239,0.0,14732
M692,257,0.0,14748
M692,268,0.0,14699
M692,5,0.0,14785
M692,7,0.0,14809
M692,16,0.0,14782
M692,22,0.0,14797
M692,28,0.0,14786
M692,29,0.0,14790
M692,33,0.0,14793
M692,35,0.0,14810
M692,54,0.0,14798
M692,58,0.0,14812
M692,60,0.0,14794
M692,69,0.0,14811
M692,84,0.0,14784
M692,91,0.0,14796
M692,110,0.0,14771
M692,114,0.0,14773
M692,116,0.0,14769
M692,126,0.0,14807
M692,132,0.0,14776
M692,139,0.0,14775
M692,151,0.0,14814
M692,167,0.0,14777
M692,168,0.0,14783
M692,182,0.0,14778
M692,211,0.0,14780
M692,217,0.0,14808
M692,220,0.0,14791
M692,229,0.0,14772
M692,230,0.0,14774
M692,237,0.0,14779
M692,239,0.0,14799
M692,257,0.0,14816
M692,268,0.0,14767
M692,5,0.0,23022
M692,7,0.0,23050
M692,16,0.0,23019
M692,22,0.0,23035
M692,28,0.0,23023
M692,29,0.0,23028
M692,33,0.0,23031
M692,35,0.0,23051
M692,54,0.0,23036
M692,58,0.0,23053
M692,60,0.0,23032
M692,69,0.0,23052
M692,84,0.0,23021
M692,91,0.0,23034
M692,110,0.0,23008
M692,114,0.0,23010
M692,116,1.0,23058
M692,126,0.0,23047
M692,132,0.0,23013
M692,139,0.0,23012
M692,151,0.0,23055
M692,167,0.0,23014
M692,168,0.0,23020
M692,182,0.0,23015
M692,211,0.0,23017
M692,217,0.0,23049
M692,220,0.0,23029
M692,229,0.0,23009
M692,230,0.0,23011
M692,237,0.0,23016
M692,239,0.0,23037
M692,257,0.0,23057
M692,268,0.0,23005
M692,282,0.0,23003
M692,295,0.0,23004
M692,303,0.0,23046
M692,5,0.0,23079
M692,7,0.5,23114
M692,16,0.0,23076
M692,22,0.0,23092
M692,28,0.0,23080
M692,29,0.0,23085
M692,33,0.0,23088
M692,35,0.0,23107
M692,54,0.0,23093
M692,58,0.0,23109
M692,60,0.0,23089
M692,69,0.0,23108
M692,84,0.0,23078
M692,91,0.0,23091
M692,110,0.0,23065
M692,114,0.0,23067
M692,116,0.0,23063
M692,126,0.0,23104
M692,132,0.0,23070
M692,139,0.0,23069
M692,151,0.0,23111
M692,167,0.0,23071
M692,168,0.0,23077
M692,182,0.0,23072
M692,211,0.0,23074
M692,217,0.0,23106
M692,220,0.0,23086
M692,229,0.0,23066
M692,230,0.0,23068
M692,237,0.0,23073
M692,239,0.0,23094
M692,257,0.0,23113
M692,268,0.0,23061
M692,282,0.0,23059
M692,295,0.0,23060
M692,303,0.0,23103
MangaMan,5,0.0,39990
MangaMan,7,0.0,40022
MangaMan,16,0.0,39987
MangaMan,22,0.5,40030
MangaMan,28,0.0,39991
MangaMan,29,0.0,39996
MangaMan,33,0.0,39999
MangaMan,35,0.0,40023
MangaMan,54,0.0,40004
MangaMan,58,0.0,40025
MangaMan,60,0.0,40000
MangaMan,69,0.0,40024
MangaMan,84,0.0,39989
MangaMan,91,0.0,40002
MangaMan,110,0.0,39976
MangaMan,114,0.0,39978
MangaMan,116,0.0,39974
MangaMan,126,0.0,40017
MangaMan,132,0.0,39981
MangaMan,139,0.0,39980
MangaMan,151,0.0,40027
MangaMan,167,0.0,39982
MangaMan,168,0.0,39988
MangaMan,182,0.0,39983
MangaMan,211,0.0,39985
MangaMan,217,0.0,40021
MangaMan,220,0.0,39997
MangaMan,229,0.0,39977
MangaMan,230,0.0,39979
MangaMan,237,0.0,39984
MangaMan,239,0.0,40005
MangaMan,257,0.0,40029
MangaMan,268,0.0,39972
MangaMan,282,0.0,39970
MangaMan,295,0.0,39971
MangaMan,303,0.0,40015
MangaMan,310,0.0,40020
MangaMan,335,0.0,40003
MangaMan,338,0.0,40016
MattCBoston,5,1.0,469
MattCBoston,7,0.0,466
MattCBoston,16,0.0,453
MattCBoston,22,0.0,461
MattCBoston,28,0.0,454
MattCBoston,29,0.0,457
MattCBoston,33,0.0,459
MattCBoston,35,0.0,467
MattCBoston,54,0.0,462
MattCBoston,58,0.0,468
MattCBoston,60,0.0,460
MattCBoston,5,0.0,1855
MattCBoston,7,0.0,1871
MattCBoston,16,0.0,1853
MattCBoston,22,0.0,1865
MattCBoston,28,0.0,1856
MattCBoston,29,0.0,1860
MattCBoston,33,0.0,1862
MattCBoston,35,0.0,1872
MattCBoston,54,0.0,1866
MattCBoston,58,0.0,1874
MattCBoston,60,0.0,1863
MattCBoston,69,0.0,1873
MattCBoston,84,0.0,1854
MattCBoston,91,0.0,1864
MattCBoston,110,0.0,1850
MattCBoston,114,0.0,1851
MattCBoston,116,0.0,1849
MattCBoston,126,1.0,1875
MattCBoston,5,0.0,29593
MattCBoston,7,0.0,29624
MattCBoston,16,0.0,29590
MattCBoston,22,0.0,29606
MattCBoston,28,0.0,29594
MattCBoston,29,0.0,29599
MattCBoston,33,0.0,29602
MattCBoston,35,0.0,29625
MattCBoston,54,0.0,29607
MattCBoston,58,0.0,29627
MattCBoston,60,0.0,29603
MattCBoston,69,0.0,29626
MattCBoston,84,0.0,29592
MattCBoston,91,0.0,29605
MattCBoston,110,0.0,29579
MattCBoston,114,0.0,29581
MattCBoston,116,0.0,29577
MattCBoston,126,0.0,29619
MattCBoston,132,0.0,29584
MattCBoston,139,0.0,29583
MattCBoston,151,0.0,29629
MattCBoston,167,0.0,29585
MattCBoston,168,0.0,29591
MattCBoston,182,0.0,29586
MattCBoston,211,0.0,29588
MattCBoston,217,0.0,29623
MattCBoston,220,0.0,29600
MattCBoston,229,0.0,29580
MattCBoston,230,0.0,29582
MattCBoston,237,0.0,29587
MattCBoston,239,0.0,29608
MattCBoston,257,0.0,29631
MattCBoston,268,0.0,29575
MattCBoston,282,1.0,29632
MattCBoston,295,0.0,29574
MattCBoston,303,0.0,29618
MattCBoston,310,0.0,29622
Mbotaish,5,0.0,71399
Mbotaish,7,0.0,71440
Mbotaish,16,0.0,71396
Mbotaish,22,0.0,71412
Mbotaish,28,0.0,71400
Mbotaish,29,0.0,71404
Mbotaish,33,0.0,71407
Mbotaish,35,0.0,71441
Mbotaish,54,0.0,71413
Mbotaish,58,0.0,71443
Mbotaish,60,0.0,71408
Mbotaish,69,0.0,71442
Mbotaish,84,0.0,71398
Mbotaish,91,0.0,71410
Mbotaish,110,0.0,71383
Mbotaish,114,0.0,71385
Mbotaish,116,0.0,71381
Mbotaish,126,0.0,71429
Mbotaish,132,0.0,71390
Mbotaish,139,0.0,71389
Mbotaish,151,0.0,71445
Mbotaish,167,0.0,71391
Mbotaish,168,0.0,71397
Mbotaish,182,0.0,71392
Mbotaish,211,0.0,71394
Mbotaish,217,0.0,71437
Mbotaish,220,0.0,71405
Mbotaish,229,0.0,71384
Mbotaish,230,0.0,71387
Mbotaish,237,0.0,71393
Mbotaish,239,0.0,71414
Mbotaish,257,0.0,71448
Mbotaish,268,0.0,71379
Mbotaish,282,0.0,71377
Mbotaish,295,0.0,71378
Mbotaish,303,0.0,71426
Mbotaish,310,0.0,71436
Mbotaish,335,0.0,71411
Mbotaish,338,0.0,71428
Mbotaish,381,0.0,71417
Mbotaish,395,0.0,71447
Mbotaish,404,0.0,71439
Mbotaish,413,0.0,71425
Mbotaish,414,0.0,71388
Mbotaish,5,0.0,71951
Mbotaish,7,0.0,71992
Mbotaish,16,0.0,71948
Mbotaish,22,0.0,71965
Mbotaish,28,0.0,71952
Mbotaish,29,0.0,71957
Mbotaish,33,0.0,71960
Mbotaish,35,0.0,71993
Mbotaish,54,0.0,71966
Mbotaish,58,0.0,71995
Mbotaish,60,0.0,71961
Mbotaish,69,0.0,71994
Mbotaish,84,0.0,71950
Mbotaish,91,0.0,71963
Mbotaish,110,0.0,71935
Mbotaish,114,0.0,71937
Mbotaish,116,0.0,71933
Mbotaish,126,0.0,71981
Mbotaish,132,0.0,71942
Mbotaish,139,0.0,71941
Mbotaish,151,0.0,71997
Mbotaish,167,0.0,71943
Mbotaish,168,0.0,71949
Mbotaish,182,0.0,71944
Mbotaish,211,0.0,71946
Mbotaish,217,0.0,71989
Mbotaish,220,0.0,71958
Mbotaish,229,0.0,71936
Mbotaish,230,0.0,71939
Mbotaish,237,0.0,71945
Mbotaish,239,0.0,71967
Mbotaish,257,0.0,72000
Mbotaish,268,0.0,71931
Mbotaish,282,0.0,71929
Mbotaish,295,0.0,71930
Mbotaish,303,0.0,71978
Mbotaish,310,0.0,71988
Mbotaish,335,0.0,71964
Mbotaish,338,0.0,71980
Mbotaish,381,0.0,71970
Mbotaish,395,0.0,71999
Mbotaish,404,0.0,71991
Mbotaish,413,1.0,72001
Mbotaish,414,0.0,71940
Mbotaish,5,0.0,72151
Mbotaish,7,0.0,72193
Mbotaish,16,0.0,72148
Mbotaish,22,0.0,72165
Mbotaish,28,0.0,72152
Mbotaish,29,0.0,72157
Mbotaish,33,0.0,72160
Mbotaish,35,0.0,72194
Mbotaish,54,0.0,72166
Mbotaish,58,1.0,72201
Mbotaish,60,0.0,72161
Mbotaish,69,0.0,72195
Mbotaish,84,0.0,72150
Mbotaish,91,0.0,72163
Mbotaish,110,0.0,72135
Mbotaish,114,0.0,72137
Mbotaish,116,0.0,72133
Mbotaish,126,0.0,72182
Mbotaish,132,0.0,72142
Mbotaish,139,0.0,72141
Mbotaish,151,0.0,72197
Mbotaish,167,0.0,72143
Mbotaish,168,0.0,72149
Mbotaish,182,0.0,72144
Mbotaish,211,0.0,72146
Mbotaish,217,0.0,72190
Mbotaish,220,0.0,72158
Mbotaish,229,0.0,72136
Mbotaish,230,0.0,72139
Mbotaish,237,0.0,72145
Mbotaish,239,0.0,72167
Mbotaish,257,0.0,72200
Mbotaish,268,0.0,72131
Mbotaish,282,0.0,72129
Mbotaish,295,0.0,72130
Mbotaish,303,0.0,72179
Mbotaish,310,0.0,72189
Mbotaish,335,0.0,72164
Mbotaish,338,0.0,72181
Mbotaish,381,0.0,72170
Mbotaish,395,0.0,72199
Mbotaish,404,0.0,72192
Mbotaish,413,0.0,72178
Mbotaish,414,0.0,72140
Mbotaish,5,0.0,72224
Mbotaish,7,0.0,72265
Mbotaish,16,0.0,72221
Mbotaish,22,0.0,72238
Mbotaish,28,0.0,72225
Mbotaish,29,0.0,72230
Mbotaish,33,0.0,72233
Mbotaish,35,0.0,72266
Mbotaish,54,0.0,72239
Mbotaish,58,0.0,72268
Mbotaish,60,0.0,72234
Mbotaish,69,0.0,72267
Mbotaish,84,0.0,72223
Mbotaish,91,0.0,72236
Mbotaish,110,0.0,72208
Mbotaish,114,0.0,72210
Mbotaish,116,0.0,72206
Mbotaish,126,0.0,72254
Mbotaish,132,0.0,72215
Mbotaish,139,0.0,72214
Mbotaish,151,0.0,72270
Mbotaish,167,0.0,72216
Mbotaish,168,0.0,72222
Mbotaish,182,0.0,72217
Mbotaish,211,0.0,72219
Mbotaish,217,0.0,72262
Mbotaish,220,0.0,72231
Mbotaish,229,0.0,72209
Mbotaish,230,0.0,72212
Mbotaish,237,0.0,72218
Mbotaish,239,0.0,72240
Mbotaish,257,0.0,72273
Mbotaish,268,0.0,72204
Mbotaish,282,0.0,72202
Mbotaish,295,0.0,72203
Mbotaish,303,0.0,72251
Mbotaish,310,0.0,72261
Mbotaish,335,0.0,72237
Mbotaish,338,0.0,72253
Mbotaish,381,1.0,72274
Mbotaish,395,0.0,72272
Mbotaish,404,0.0,72264
Mbotaish,413,0.0,72250
Mbotaish,414,0.0,72213
Mbotaish,5,0.0,72297
Mbotaish,7,0.0,72338
Mbotaish,16,0.0,72294
Mbotaish,22,1.0,72347
Mbotaish,28,0.0,72298
Mbotaish,29,0.0,72303
Mbotaish,33,0.0,72306
Mbotaish,35,0.0,72339
Mbotaish,54,0.0,72311
Mbotaish,58,0.0,72341
Mbotaish,60,0.0,72307
Mbotaish,69,0.0,72340
Mbotaish,84,0.0,72296
Mbotaish,91,0.0,72309
Mbotaish,110,0.0,72281
Mbotaish,114,0.0,72283
Mbotaish,116,0.0,72279
Mbotaish,126,0.0,72327
Mbotaish,132,0.0,72288
Mbotaish,139,0.0,72287
Mbotaish,151,0.0,72343
Mbotaish,167,0.0,72289
Mbotaish,168,0.0,72295
Mbotaish,182,0.0,72290
Mbotaish,211,0.0,72292
Mbotaish,217,0.0,72335
Mbotaish,220,0.0,72304
Mbotaish,229,0.0,72282
Mbotaish,230,0.0,72285
Mbotaish,237,0.0,72291
Mbotaish,239,0.0,72312
Mbotaish,257,0.0,72346
Mbotaish,268,0.0,72277
Mbotaish,282,0.0,72275
Mbotaish,295,0.0,72276
Mbotaish,303,0.0,72324
Mbotaish,310,0.0,72334
Mbotaish,335,0.0,72310
Mbotaish,338,0.0,72326
Mbotaish,381,0.0,72315
Mbotaish,395,0.0,72345
Mbotaish,404,0.0,72337
Mbotaish,413,0.0,72323
Mbotaish,414,0.0,72286
Mbotaish,5,0.0,72418
Mbotaish,7,0.0,72460
Mbotaish,16,0.0,72415
Mbotaish,22,0.0,72432
Mbotaish,28,0.0,72419
Mbotaish,29,0.0,72424
Mbotaish,33,0.0,72427
Mbotaish,35,0.0,72461
Mbotaish,54,0.0,72433
Mbotaish,58,0.0,72463
Mbotaish,60,0.0,72428
Mbotaish,69,0.0,72462
Mbotaish,84,0.0,72417
Mbotaish,91,0.0,72430
Mbotaish,110,0.0,72402
Mbotaish,114,0.0,72404
Mbotaish,116,0.0,72400
Mbotaish,126,0.0,72449
Mbotaish,132,0.0,72409
Mbotaish,139,0.0,72408
Mbotaish,151,1.0,72468
Mbotaish,167,0.0,72410
Mbotaish,168,0.0,72416
Mbotaish,182,0.0,72411
Mbotaish,211,0.0,72413
Mbotaish,217,0.0,72457
Mbotaish,220,0.0,72425
Mbotaish,229,0.0,72403
Mbotaish,230,0.0,72406
Mbotaish,237,0.0,72412
Mbotaish,239,0.0,72434
Mbotaish,257,0.0,72467
Mbotaish,268,0.0,72398
Mbotaish,282,0.0,72396
Mbotaish,295,0.0,72397
Mbotaish,303,0.0,72446
Mbotaish,310,0.0,72456
Mbotaish,335,0.0,72431
Mbotaish,338,0.0,72448
Mbotaish,381,0.0,72437
Mbotaish,395,0.0,72466
Mbotaish,404,0.0,72459
Mbotaish,413,0.0,72445
Mbotaish,414,0.0,72407
Mbotaish,5,0.0,72693
Mbotaish,7,0.0,72734
Mbotaish,16,0.0,72690
Mbotaish,22,0.0,72707
Mbotaish,28,0.0,72694
Mbotaish,29,0.0,72699
Mbotaish,33,0.0,72702
Mbotaish,35,0.0,72735
Mbotaish,54,0.0,72708
Mbotaish,58,0.0,72737
Mbotaish,60,0.0,72703
Mbotaish,69,0.0,72736
Mbotaish,84,0.0,72692
Mbotaish,91,0.0,72705
Mbotaish,110,0.0,72677
Mbotaish,114,0.0,72679
Mbotaish,116,0.0,72675
Mbotaish,126,0.0,72723
Mbotaish,132,0.0,72684
Mbotaish,139,0.0,72683
Mbotaish,151,0.0,72739
Mbotaish,167,0.0,72685
Mbotaish,168,0.0,72691
Mbotaish,182,0.0,72686
Mbotaish,211,0.0,72688
Mbotaish,217,0.0,72731
Mbotaish,220,0.0,72700
Mbotaish,229,0.0,72678
Mbotaish,230,0.0,72681
Mbotaish,237,0.0,72687
Mbotaish,239,0.0,72709
Mbotaish,257,0.0,72742
Mbotaish,268,0.0,72673
Mbotaish,282,0.0,72671
Mbotaish,295,0.0,72672
Mbotaish,303,0.0,72720
Mbotaish,310,0.0,72730
Mbotaish,335,0.0,72706
Mbotaish,338,0.0,72722
Mbotaish,381,0.0,72711
Mbotaish,395,0.0,72741
Mbotaish,404,0.0,72733
Mbotaish,413,0.0,72719
Mbotaish,414,0.0,72682
Mbotaish,5,0.0,72823
Mbotaish,7,0.0,72864
Mbotaish,16,0.0,72820
Mbotaish,22,0.0,72836
Mbotaish,28,0.0,72824
Mbotaish,29,1.0,72873
Mbotaish,33,0.0,72831
Mbotaish,35,0.0,72865
Mbotaish,54,0.0,72837
Mbotaish,58,0.0,72867
Mbotaish,60,0.0,72832
Mbotaish,69,0.0,72866
Mbotaish,84,0.0,72822
Mbotaish,91,0.0,72834
Mbotaish,110,0.0,72807
Mbotaish,114,0.0,72809
Mbotaish,116,0.0,72805
Mbotaish,126,0.0,72853
Mbotaish,132,0.0,72814
Mbotaish,139,0.0,72813
Mbotaish,151,0.0,72869
Mbotaish,167,0.0,72815
Mbotaish,168,0.0,72821
Mbotaish,182,0.0,72816
Mbotaish,211,0.0,72818
Mbotaish,217,0.0,72861
Mbotaish,220,0.0,72829
Mbotaish,229,0.0,72808
Mbotaish,230,0.0,72811
Mbotaish,237,0.0,72817
Mbotaish,239,0.0,72838
Mbotaish,257,0.0,72872
Mbotaish,268,0.0,72803
Mbotaish,282,0.0,72801
Mbotaish,295,0.0,72802
Mbotaish,303,0.0,72850
Mbotaish,310,0.0,72860
Mbotaish,335,0.0,72835
Mbotaish,338,0.0,72852
Mbotaish,381,0.0,72841
Mbotaish,395,0.0,72871
Mbotaish,404,0.0,72863
Mbotaish,413,0.0,72849
Mbotaish,414,0.0,72812
MelisaC59,5,0.0,41828
MelisaC59,7,0.0,41861
MelisaC59,16,0.0,41825
MelisaC59,22,0.0,41842
MelisaC59,28,0.0,41829
MelisaC59,29,0.0,41834
MelisaC59,33,0.0,41837
MelisaC59,35,0.0,41862
MelisaC59,54,0.0,41843
MelisaC59,58,1.0,41868
MelisaC59,60,0.0,41838
MelisaC59,69,0.0,41863
MelisaC59,84,0.0,41827
MelisaC59,91,0.0,41840
MelisaC59,110,0.0,41814
MelisaC59,114,0.0,41816
MelisaC59,116,0.0,41812
MelisaC59,126,0.0,41856
MelisaC59,132,0.0,41819
MelisaC59,139,0.0,41818
MelisaC59,151,0.0,41865
MelisaC59,167,0.0,41820
MelisaC59,168,0.0,41826
MelisaC59,182,0.0,41821
MelisaC59,211,0.0,41823
MelisaC59,217,0.0,41860
MelisaC59,220,0.0,41835
MelisaC59,229,0.0,41815
MelisaC59,230,0.0,41817
MelisaC59,237,0.0,41822
MelisaC59,239,0.0,41844
MelisaC59,257,0.0,41867
MelisaC59,268,0.0,41810
MelisaC59,282,0.0,41808
MelisaC59,295,0.0,41809
MelisaC59,303,0.0,41854
MelisaC59,310,0.0,41859
MelisaC59,335,0.0,41841
MelisaC59,338,0.0,41855
MelissaP906,5,0.0,58979
MelissaP906,7,0.0,59017
MelissaP906,16,0.0,58976
MelissaP906,22,0.0,58993
MelissaP906,28,0.0,58980
MelissaP906,29,0.0,58985
MelissaP906,33,0.0,58988
MelissaP906,35,0.0,59018
MelissaP906,54,0.0,58994
